"comment_thread_ID","comment_thread_number"
"UgwA2Shs4zrEJXBIOh94AaABAg","014452"
"UgwA3EJzbAivZipqglF4AaABAg","010655"
"UgwA3tjMxzD4wsS6BaF4AaABAg","006484"
"UgwA50rVkG6ma9qekE14AaABAg","019459"
"UgwA6IRW6o6ccpOTigp4AaABAg","022043"
"UgwA7PmAFmleq2G2hzR4AaABAg","002584"
"UgwA9KaRsGmcDsfGsr14AaABAg","017626"
"UgwA9wvC7pw-aXDbJV54AaABAg","004006"
"UgwAAZDj63UxXx1B5UN4AaABAg","009142"
"UgwAAaXsHVR0EvKClJh4AaABAg","007213"
"UgwAAnJ72Ubp9fY-mmx4AaABAg","006069"
"UgwAC2yEzvrcPl2KuGl4AaABAg","020380"
"UgwACEvmlhLkWriCSOd4AaABAg","002060"
"UgwADxxXoZT_qCQb0t54AaABAg","017036"
"UgwAGbOkUx33FnldH-54AaABAg","000931"
"UgwAGjXt8VWIzqa9Wn14AaABAg","010833"
"UgwAH7raKN_Ugz0H-it4AaABAg","015020"
"UgwAH93uD4K17LwDWtl4AaABAg","015486"
"UgwAHVjtTvrMmMmHsf54AaABAg","017885"
"UgwAHws2ewdZ7BBzVj94AaABAg","023054"
"UgwAJ0jzvV4XpSA9FY94AaABAg","009795"
"UgwAKdXko3Js22gwCxd4AaABAg","021939"
"UgwAN2UezeQaKUdRLi54AaABAg","000302"
"UgwANuon8y53ZUg00cV4AaABAg","022518"
"UgwAQU3gk6JYSzD5QJ14AaABAg","017880"
"UgwAQWd4D1hzgKnmghZ4AaABAg","004878"
"UgwAQpZJfmeHHLDDtEp4AaABAg","007635"
"UgwARdmDjWYMK1LrEUJ4AaABAg","005061"
"UgwATU-yD7yF9wD-Oeh4AaABAg","022722"
"UgwAUAiLKRE4GJNblkB4AaABAg","013622"
"UgwAUYXx-DCN-WafMx94AaABAg","015404"
"UgwAUYsA40idH_u3niJ4AaABAg","006114"
"UgwAUj-THFaipFe_55Z4AaABAg","020454"
"UgwA_EelVC-P6rarpsF4AaABAg","017978"
"UgwAbYO0iW3FVWp_uiV4AaABAg","001438"
"UgwAdxeTDFr9pA_1c454AaABAg","015502"
"UgwAeDbZqjWiFN7c0NR4AaABAg","012371"
"UgwAePx5FbiSpQWRL4J4AaABAg","011852"
"UgwAexDwCuyt09V-ocl4AaABAg","019402"
"UgwAgshU5_S2T3HvGZ54AaABAg","011405"
"UgwAhWAMZqboe5jiiCN4AaABAg","009706"
"UgwAhymn4oqYZ5ZmmDF4AaABAg","000153"
"UgwAifuR6jem37le-IF4AaABAg","005137"
"UgwAk8ZKfVJDAuDD8vp4AaABAg","009172"
"UgwAlqBJb4fCVsT-PE94AaABAg","013564"
"UgwAmOJzr5PG9fo11u14AaABAg","004072"
"UgwAmVU4Ly-3OmYv39l4AaABAg","013804"
"UgwAmmH2Oo5Rf0ep8A14AaABAg","016477"
"UgwAnnb0QUORUFt7M914AaABAg","017968"
"UgwAokAq7EXWqdisu3R4AaABAg","000712"
"UgwAomUWPmVw4qHUwrF4AaABAg","002098"
"UgwAp1qo1Z53CBFeeY14AaABAg","005647"
"UgwAp8bSqbA_sw6Zicd4AaABAg","001788"
"UgwAq6sF0_xGDQ5qWBx4AaABAg","013390"
"UgwAqHAe38xkKgV0auF4AaABAg","007963"
"UgwAqNpV8zm-0CPMgqh4AaABAg","019392"
"UgwAqoeK1IJ9qIVDt814AaABAg","013225"
"UgwAqzWhiIWGcgT8i2l4AaABAg","022176"
"UgwArX5Eaicb5huupqR4AaABAg","015164"
"UgwArneE3DK-JZknMwN4AaABAg","005184"
"UgwAs71nxbB_luwoyTt4AaABAg","005474"
"UgwAsCBlIytYpvfB28p4AaABAg","011841"
"UgwAsXEMJL5FmynGoe54AaABAg","001633"
"UgwAt7yi_2TGKwtKVj94AaABAg","000311"
"UgwAu_7zW2h2DJCZBSJ4AaABAg","005784"
"UgwAya8s7Z8ntzhwQwx4AaABAg","018877"
"UgwAz-34jUdMPi1-MYJ4AaABAg","001113"
"UgwB-9K92TFFCKlLBBB4AaABAg","001670"
"UgwB-uaE_QskVgky-C94AaABAg","016478"
"UgwB145u7LThRJEFjkJ4AaABAg","015413"
"UgwB1LNwGf1Jocpg9FN4AaABAg","000670"
"UgwB3H4ThlOS2X_Kr2h4AaABAg","012748"
"UgwB4mlPLsHbVBf5CBJ4AaABAg","012296"
"UgwB6UlL866yRBCQrPN4AaABAg","012072"
"UgwB8jQIkTD3M9cOV2J4AaABAg","021009"
"UgwB9FtBHwJtpKDQ96x4AaABAg","002010"
"UgwBAUYwj8C-PerGkcx4AaABAg","021648"
"UgwBB6x_TiATmpwcpKp4AaABAg","021641"
"UgwBBlQfTmy_D90W-xB4AaABAg","018364"
"UgwBGgC6y1uVMl3Z7IZ4AaABAg","002810"
"UgwBGnwQF-HYnSy_5Jd4AaABAg","015370"
"UgwBHZnYtoE0U6ip1qR4AaABAg","013820"
"UgwBI-ScN1mJLHZarwl4AaABAg","005683"
"UgwBIV8-z_2RM__nCuV4AaABAg","016359"
"UgwBKTdv-obu5kYew0N4AaABAg","003651"
"UgwBKfKbH9A72qI3B6J4AaABAg","019788"
"UgwBKr5ltzjSUoo4GK14AaABAg","015613"
"UgwBLaBTHy2DWLpXGTJ4AaABAg","017033"
"UgwBMA1UM65sazjtQJJ4AaABAg","015596"
"UgwBMNHk79SM-Dck_mh4AaABAg","011014"
"UgwBNCHG2apAskgg2f14AaABAg","003661"
"UgwBNPNPjWvsbl0m8dF4AaABAg","001375"
"UgwBOlHf3Cehdi_Cd7B4AaABAg","020793"
"UgwBTgkHU-Kf4sGtaLh4AaABAg","017816"
"UgwBU7AAQiA7dzejPah4AaABAg","000078"
"UgwBWD9WIh6FXE-QMmh4AaABAg","008333"
"UgwBXSnke7M1JTgZfBh4AaABAg","020469"
"UgwBXnBGbJo7jt3w37V4AaABAg","022251"
"UgwBXoMaZHZmouEpUuN4AaABAg","008383"
"UgwBY8QylDtOgjiNHBh4AaABAg","015198"
"UgwBYgAN16ylpnUAG8B4AaABAg","003722"
"UgwBZTi7bm0_Leue3wp4AaABAg","016980"
"UgwB_xZpmwhiNy4LV5J4AaABAg","017153"
"UgwBahkmigERqItYRL14AaABAg","013817"
"UgwBao-gA2KKiFZZB5N4AaABAg","019072"
"UgwBcRSBrYna0iPGqyh4AaABAg","006744"
"UgwBcYiXQDVzlmDxL7h4AaABAg","002256"
"UgwBd7T1Wyq0KMlnLFN4AaABAg","011496"
"UgwBdE3DBC_B4Rsb1s14AaABAg","010355"
"UgwBdp26NfPkItUSvxh4AaABAg","010276"
"UgwBeIM8OMrGXcYGqOl4AaABAg","007777"
"UgwBeNrbXmaZl3p6zPF4AaABAg","015780"
"UgwBfVCUMNZIeY2DiSl4AaABAg","006365"
"UgwBfYGKxsDaDh1UK_x4AaABAg","020213"
"UgwBg3cZsvshDxFeb2l4AaABAg","013181"
"UgwBgNDcLWYR9TOJXdJ4AaABAg","023126"
"UgwBgfVns_3igOf-Dsh4AaABAg","020543"
"UgwBh7ZJ5eQDF8Wg4TJ4AaABAg","000894"
"UgwBi_D7hWO8aAmF5Al4AaABAg","004566"
"UgwBighDANn8dGuZaBF4AaABAg","016364"
"UgwBimH-utpjHS--DGd4AaABAg","007704"
"UgwBji6QbaKOp4n7v2R4AaABAg","022507"
"UgwBjwPDKjPvChc49hN4AaABAg","013608"
"UgwBkZ2fo8uRzEhuQzZ4AaABAg","020387"
"UgwBky58js4z9EAkLr94AaABAg","001021"
"UgwBl0l13BuBbhFruVp4AaABAg","003611"
"UgwBmVPA1P3bi6n90114AaABAg","020150"
"UgwBnf1SoqV6fWWR5sN4AaABAg","022325"
"UgwBqETIfu2p0LDSNHl4AaABAg","000205"
"UgwBrPmretEoOhwEPgN4AaABAg","001696"
"UgwBt_iO1iUreM4uDkl4AaABAg","019718"
"UgwBtk7m5DU5tlxAlkR4AaABAg","012909"
"UgwBu1On95nYFU0v4RV4AaABAg","020047"
"UgwBwexR1NC9qdZkzvt4AaABAg","022990"
"UgwBwyXIiyKX2_rs7cR4AaABAg","009890"
"UgwBx2QFlX8v8e7bzz54AaABAg","014235"
"UgwBzNB46PbWz_1uM8V4AaABAg","020666"
"UgwC-eZwVcMjThIZnVN4AaABAg","005710"
"UgwC3Gp4lXEVOsSZCCx4AaABAg","012501"
"UgwC3bgsHh3bSAuWBfR4AaABAg","005396"
"UgwC4LsrULPMYJtBTtJ4AaABAg","018528"
"UgwC54YRm6ejp_BU0G54AaABAg","017110"
"UgwC5urKt1x8NAnjPVZ4AaABAg","006784"
"UgwC6NeYH_fQamD9cB54AaABAg","003127"
"UgwC8PJnIhCMIqY6bLl4AaABAg","001222"
"UgwC8U1SkcFaQIh53nV4AaABAg","012911"
"UgwC9tU0xqNXIGiAn414AaABAg","020530"
"UgwCA6VkQBkJtqhg8Et4AaABAg","012971"
"UgwCA9RHlROaUiyVYSd4AaABAg","016219"
"UgwCAFfsxIqJgiSZQFt4AaABAg","010574"
"UgwCAgEo0ShcLSoRr8R4AaABAg","012731"
"UgwCAmLW4B2awwbFE4N4AaABAg","008252"
"UgwCAwJefIh6mg5XbAt4AaABAg","011385"
"UgwCBjEbCEM_qOVvUJh4AaABAg","007033"
"UgwCBmSruq1d_xB1DLF4AaABAg","014695"
"UgwCCtjLOEaiEtEi_zd4AaABAg","012998"
"UgwCEkJdZ_FeWs7rMzp4AaABAg","011394"
"UgwCFNxHHL3i76uwbL94AaABAg","013404"
"UgwCFnTGhUh5U4CbB0F4AaABAg","014289"
"UgwCGqCzwsWM3q5FMxB4AaABAg","015402"
"UgwCGzAmNNcGRoPUW_d4AaABAg","013906"
"UgwCHDQsUUm33vmg5qt4AaABAg","000464"
"UgwCHFMJthMtqdM9a5R4AaABAg","013691"
"UgwCHW16QjaT8d2P-K14AaABAg","022851"
"UgwCKKwwVwxp56zRj5t4AaABAg","010601"
"UgwCKUgO3OrMy_YkU394AaABAg","010710"
"UgwCVRwSiI5sP9yQidx4AaABAg","006521"
"UgwCVV5G-wERqCkG5VJ4AaABAg","019762"
"UgwCW3knq_lvZkXUx094AaABAg","008443"
"UgwCWBNpcY5PbXVlBoV4AaABAg","007663"
"UgwCWc7y0NxBKpTWO794AaABAg","001508"
"UgwCXC1we1TL_ljtEn94AaABAg","014672"
"UgwCYa8UYD4Hy1IEL1F4AaABAg","022937"
"UgwCZ85oSkmm0yukldR4AaABAg","018349"
"UgwC_ph1UejiFnuwqmx4AaABAg","005669"
"UgwCaVpWQhuKUmPWB314AaABAg","018338"
"UgwCcPZVLeAjG_nDVVN4AaABAg","005926"
"UgwCgHdkwCqmkJ5q2Hp4AaABAg","009668"
"UgwCherT7hA0ogkE8dx4AaABAg","019949"
"UgwCmDO5_QBquk8Tny14AaABAg","016048"
"UgwCmHHJ0y0s1LdPDE54AaABAg","005587"
"UgwCmO4SPr8tIlO6Na14AaABAg","011820"
"UgwCmY3Y37_mVvL5a6p4AaABAg","012606"
"UgwCmYa-klxSgisNKht4AaABAg","016855"
"UgwCmgUcY_SkabBP-tN4AaABAg","000777"
"UgwCn_PBVZk88who_ih4AaABAg","012082"
"UgwCo1r08jWuH2GFjuF4AaABAg","021235"
"UgwCoGTqDK2TBx3PCot4AaABAg","004129"
"UgwCrwccDVUuu4h8ZBB4AaABAg","018181"
"UgwCsKxzO0T-eLvWq7V4AaABAg","006832"
"UgwCshxz34_Z-og9CtN4AaABAg","004664"
"UgwCt0Sj9TlBvzZDqo94AaABAg","013981"
"UgwCtVQew6zaPB_qx1F4AaABAg","018652"
"UgwCuXnJiqlORZY8_ih4AaABAg","016129"
"UgwCusFDb9TmVtqSN1p4AaABAg","023110"
"UgwCv3v_atrJ3fUKqv14AaABAg","016229"
"UgwCvpj7mvXGVSYBNSh4AaABAg","018576"
"UgwCxF3iR3xEAykE_rp4AaABAg","008805"
"UgwCxsc0Tl2t3SgKIGB4AaABAg","017232"
"UgwCybZ9emL5UL2SUf54AaABAg","008327"
"UgwCzZFVfeBAr81PQA14AaABAg","013880"
"UgwCzhFP2wn-dvnVp7p4AaABAg","013669"
"UgwD-2JZhTxhrHwkDVl4AaABAg","007747"
"UgwD0zh6PoDknbhrZR94AaABAg","011363"
"UgwD20SVsQ1vwIM_uet4AaABAg","000375"
"UgwD3wdY6O90kX9qFO94AaABAg","005950"
"UgwD4ob7xcMi2ig5L1d4AaABAg","022114"
"UgwD5jjWtJI-pFvJXnd4AaABAg","013007"
"UgwD7iTLHlWzsldCqyp4AaABAg","012031"
"UgwD8kPL-12q-sSh6-l4AaABAg","004423"
"UgwD9Iu4cbdK0B2od3d4AaABAg","012456"
"UgwD9Undq7e4YDByV-J4AaABAg","012694"
"UgwDBEZHnLXbvKaRJmp4AaABAg","018477"
"UgwDEPEUgiRVToFf1zl4AaABAg","020301"
"UgwDEpO4L8aqUtQgCyh4AaABAg","005674"
"UgwDEsoZskthOdh_sNt4AaABAg","016852"
"UgwDHWpMRgwxr_e_2yR4AaABAg","000744"
"UgwDJCwGRD59vNymYeZ4AaABAg","016143"
"UgwDKKKtxZ6F_9kn9tl4AaABAg","019222"
"UgwDKb9j32bTy2j3k-V4AaABAg","009834"
"UgwDLIico4uvfaC_0b94AaABAg","020386"
"UgwDLKRHEFjdrp9ZdYJ4AaABAg","016527"
"UgwDMAQHYlglO_rp-dN4AaABAg","014727"
"UgwDN2BBtObn_0MljOB4AaABAg","010094"
"UgwDPItb8hdgneY1QD54AaABAg","002012"
"UgwDQNivRgxS5_JmvcR4AaABAg","007770"
"UgwDQbfCa2Ylp9U741Z4AaABAg","000431"
"UgwDR3zsXrsuG3xv1DR4AaABAg","018514"
"UgwDTcOPr1ndMa2JtIJ4AaABAg","019974"
"UgwDVW4Ez8udR-qHlTJ4AaABAg","003012"
"UgwDVlbUUh_X6RT0GCF4AaABAg","016247"
"UgwDWPlyWolmzaviyXh4AaABAg","009848"
"UgwDXCjmwTmiarmg1Qt4AaABAg","011860"
"UgwDYk0fkHpuCjxGszx4AaABAg","002516"
"UgwDZ7j2Hxw8BYeq5WB4AaABAg","000903"
"UgwD_Edd0wdvRX49EZl4AaABAg","009775"
"UgwDa2g2I8S_rdHSJn94AaABAg","002674"
"UgwDaENhohaujjHyhrh4AaABAg","000197"
"UgwDbBVd2RTI4EBnp754AaABAg","016908"
"UgwDbSMw9WTy5Qn8LnN4AaABAg","021484"
"UgwDcToja-vV_F9uQ4J4AaABAg","001629"
"UgwDdHTfkqAqqPvst_l4AaABAg","012895"
"UgwDdXyJOdS6AiOZKzh4AaABAg","016220"
"UgwDfoChYr90TI2zYBl4AaABAg","005100"
"UgwDgYSbAo_2IOZLf6p4AaABAg","017202"
"UgwDhD7au1chCLehh2l4AaABAg","007616"
"UgwDiS-_iFRs_bKkPud4AaABAg","014741"
"UgwDiYGBjWVdLR3nDgh4AaABAg","019249"
"UgwDjrd57jlX2W3Xrqp4AaABAg","009057"
"UgwDksu9Ay56wrSUNad4AaABAg","005825"
"UgwDkw5enfPI69f9OpR4AaABAg","020902"
"UgwDl6zEINX7QVS64sx4AaABAg","002121"
"UgwDmjw1xT_9SQaoVI54AaABAg","023029"
"UgwDoQeYB2N0_axcdBZ4AaABAg","017169"
"UgwDozyGTgZssDqmWc54AaABAg","005434"
"UgwDpemmDo7kz9qbjz54AaABAg","012011"
"UgwDpuOhlEM71jZo8PR4AaABAg","003057"
"UgwDqF4xTN0IQc7xFVZ4AaABAg","014111"
"UgwDrOue4bky6fWjw_R4AaABAg","011743"
"UgwDsNQIgvr0iHObeml4AaABAg","015646"
"UgwDsny39IRxw6zs8Kd4AaABAg","016719"
"UgwDtjI_dIFY1GrpqFF4AaABAg","000307"
"UgwDvGRdYJfkoRLsljJ4AaABAg","023158"
"UgwDvHAvCAkozk7df1R4AaABAg","014580"
"UgwDy7Nah9coAYepdgh4AaABAg","002741"
"UgwDygdQMWjyJHe1XHB4AaABAg","006337"
"UgwE1KJPEuHt6KWr5yR4AaABAg","016623"
"UgwE28Gni88vODUv6WV4AaABAg","005349"
"UgwE2HhPgRUMzv2iwlF4AaABAg","004277"
"UgwE2NQEfHiw4cRFSn14AaABAg","009970"
"UgwE2p3S8drKtzFFSU94AaABAg","016036"
"UgwE3L9CP7OO0VWh7LZ4AaABAg","009354"
"UgwE55sGgwEZ34kRAol4AaABAg","007258"
"UgwE57QV6-nc9pBQvep4AaABAg","017128"
"UgwE5ExpdrLkQ15UJsl4AaABAg","006040"
"UgwE6eTlpn0r_QWn6UF4AaABAg","010215"
"UgwE6opQZNXFueyjhMt4AaABAg","010938"
"UgwE7iNHxaGw7TN4Zcl4AaABAg","000380"
"UgwE7kr4FYcts7do3C94AaABAg","019285"
"UgwE90A_p1y6Q9VDUEF4AaABAg","002835"
"UgwE9yg-ehmZH1l9QMF4AaABAg","005368"
"UgwEDSvk_VgTZTPYdKp4AaABAg","002718"
"UgwEDewnIkEwgRmDkvh4AaABAg","002342"
"UgwEGICTBX6HuKIzQ7Z4AaABAg","016353"
"UgwEGWx8WSjSYFHd2Dt4AaABAg","018875"
"UgwEHv3k7f610ChTxv94AaABAg","006267"
"UgwEI2latblxODOFw4l4AaABAg","007288"
"UgwEIHvGWm2JXTbj7Rl4AaABAg","010288"
"UgwEJvPOQmhQ144G72F4AaABAg","012539"
"UgwEKCqI11RzXrvjHbR4AaABAg","016575"
"UgwEKYw5sFcGdcF_iq94AaABAg","016382"
"UgwEKZYZ_KmX9bf-YcB4AaABAg","007486"
"UgwERFupijnwXcCNrPJ4AaABAg","007064"
"UgwETQZfsz8jlmzW7pN4AaABAg","012844"
"UgwETrzV8F4ve7nSehJ4AaABAg","020346"
"UgwEV5UnxdoSiATqUON4AaABAg","006305"
"UgwEXVd04QCFUfZnt614AaABAg","004616"
"UgwEYDF5bVscCSpo64N4AaABAg","017706"
"UgwEZFkvbtwpeWQYpZd4AaABAg","012984"
"UgwE_c6QgxNJcR_qrEd4AaABAg","007452"
"UgwEafhRLeVtNjjIh6V4AaABAg","006445"
"UgwEbp4Wu9nBnI11k-F4AaABAg","007597"
"UgwEckCZVR_t_8VOgMF4AaABAg","015954"
"UgwEdCb96c274FOzvsp4AaABAg","023061"
"UgwEdk11Chtys-NmwAJ4AaABAg","019353"
"UgwEf2l9Yb7UDB2sVwB4AaABAg","007412"
"UgwEfmP2zEQ-1oW8fht4AaABAg","011357"
"UgwEi05AUI46P0U3H9t4AaABAg","006508"
"UgwEj4lzeBO9wgckMW14AaABAg","020886"
"UgwEl-pExYd84rLKb-F4AaABAg","000068"
"UgwElxq1GtcFApQNLW54AaABAg","006087"
"UgwEm41gxalvBw_npe54AaABAg","017946"
"UgwEm4QF6vt8t96AiXt4AaABAg","010949"
"UgwEmIYOD9IkjqAVnbR4AaABAg","007651"
"UgwEmUPpdjLRSxpJvE94AaABAg","017542"
"UgwEmWTtuXfdTRUlLrR4AaABAg","001262"
"UgwEnrsidM66uXRAqEp4AaABAg","009429"
"UgwEoPKsttVHDSF1EgR4AaABAg","013649"
"UgwEqPGiWtA42RBEzeJ4AaABAg","008779"
"UgwEqg9YEkJBL2rTav14AaABAg","022936"
"UgwEujkYVkjHxnBCId54AaABAg","011501"
"UgwEzuDkwOYqtZYNGBl4AaABAg","022107"
"UgwF-kbtFnWzBK5Oj3N4AaABAg","009922"
"UgwF1S6ChZzYBIMPvZ94AaABAg","014973"
"UgwF1tWOpvknWeOiCC54AaABAg","004073"
"UgwF2Xo8emsmVU10cXh4AaABAg","012367"
"UgwF2aOmaRhzAku6E4l4AaABAg","021693"
"UgwF36zCYN9C7RGHYWN4AaABAg","013140"
"UgwF3Ri9gsCXCRXj0Mx4AaABAg","007576"
"UgwF5WyaZWKP6QukQDV4AaABAg","002765"
"UgwF6-JB7Kuze3IXJbl4AaABAg","015012"
"UgwF7mZDz9JXCm2v9r54AaABAg","022254"
"UgwF7rtDS4YyECorRLJ4AaABAg","018726"
"UgwF8LAnwPMkbN79KTl4AaABAg","007986"
"UgwF9GXegZmYUvWvWWN4AaABAg","007147"
"UgwF9Y15StkWwSMEGVV4AaABAg","013949"
"UgwF9ZIzaO5mpKF47C54AaABAg","006597"
"UgwFAObykijfgdxpa0N4AaABAg","019321"
"UgwFBXjepX0EFio4jhp4AaABAg","018695"
"UgwFF0l0skXRI_s-2rp4AaABAg","007148"
"UgwFFC54sXYoLAB8u7R4AaABAg","018365"
"UgwFFJA8Ns80LquKjDx4AaABAg","004196"
"UgwFG8wqIeAZNF6fvN54AaABAg","003513"
"UgwFGa91d1bjSlRou2V4AaABAg","007264"
"UgwFIK0vxnew-IzivNx4AaABAg","019205"
"UgwFJ7S8TnLpbJmRDMN4AaABAg","007538"
"UgwFOG9KvgHD4QqZlCt4AaABAg","011280"
"UgwFOpgEkWbRyHgMPyN4AaABAg","012858"
"UgwFOsEJe3VV8LLuMRZ4AaABAg","007012"
"UgwFQHffX1BC4p9bHmt4AaABAg","016507"
"UgwFR9CQiUGDYx9EUL14AaABAg","010893"
"UgwFR_DBPf9HJwlv0ex4AaABAg","020934"
"UgwFS69vht_zND_qpAh4AaABAg","006936"
"UgwFThUn7sciwRu6QZF4AaABAg","007700"
"UgwFUMOvbdU4RH61DVd4AaABAg","001719"
"UgwFW8U7No_db4N69jJ4AaABAg","006211"
"UgwFWR2NJviUEcUjTfB4AaABAg","016355"
"UgwFWdT0Hu7L3oczS254AaABAg","005347"
"UgwFXCftOcMR8QmjU7J4AaABAg","016977"
"UgwFYYQ4kJ2PyLzDlCR4AaABAg","015369"
"UgwFYqjhAJrnpJzYEUh4AaABAg","008660"
"UgwF_-AatoGAq7u6TMJ4AaABAg","020032"
"UgwF_wIMnYzNWA2ALAZ4AaABAg","014001"
"UgwFc2hyajjlqwolF3F4AaABAg","010357"
"UgwFcJmOcKcScWsDSEt4AaABAg","020678"
"UgwFeJ1HeTfjjJukTu94AaABAg","006646"
"UgwFejK0sE8IIFl6EAd4AaABAg","021915"
"UgwFgoR_ScxCXoQsX_d4AaABAg","012914"
"UgwFhI45I-DbLnBH7aZ4AaABAg","001140"
"UgwFiSIbPCVCm0y3j6x4AaABAg","017822"
"UgwFiq3XVupC9Y0JPSR4AaABAg","000421"
"UgwFivYxaAbqPort1Xh4AaABAg","001750"
"UgwFlCinbjXtyHFVY2d4AaABAg","004771"
"UgwFlgrYeNp99ujXQ9Z4AaABAg","012515"
"UgwFmyvGg5ICCUT7v4l4AaABAg","003003"
"UgwFnISzXk3zglVa0_d4AaABAg","004700"
"UgwFnOJSqCoSodCnbmd4AaABAg","013538"
"UgwFo1DfcOckpUrv5Dl4AaABAg","009806"
"UgwFon0uW5cE2dHAEG14AaABAg","002235"
"UgwFqmqoigfX7nGMrt94AaABAg","020757"
"UgwFsG25KskzUgt_7F94AaABAg","001702"
"UgwFsXRrrEX2Rru2bth4AaABAg","022474"
"UgwFsZATr8Om3wjHppB4AaABAg","000314"
"UgwFuDcaeBiZSAG4B054AaABAg","013968"
"UgwFuFRh1a5QDGr3FgZ4AaABAg","003094"
"UgwFv7b3zNnXznr4MhN4AaABAg","002179"
"UgwFvxgWy8PazfC9Bvl4AaABAg","004063"
"UgwFw8dbkTgjY6PSs654AaABAg","013849"
"UgwFwhCK7ZpFTqnyffd4AaABAg","020393"
"UgwFwp-LrKzpePEifTl4AaABAg","018731"
"UgwFyYXXitMY-APJ7ht4AaABAg","005697"
"UgwFydl6bgGx5a_4UIV4AaABAg","022877"
"UgwFz9qeuhvyiYn-OyR4AaABAg","004321"
"UgwG-Ez0jG9agH5eub14AaABAg","019975"
"UgwG-aAnXSrYfJ_wJ094AaABAg","004952"
"UgwG-aQLbCuT3NuRbGR4AaABAg","008219"
"UgwG-i9rbgtV4qaEhyJ4AaABAg","007405"
"UgwG-iBMJYhnbqKy33R4AaABAg","014588"
"UgwG1c1gda7eQ5BUJKx4AaABAg","016057"
"UgwG2DJKgo75syShXhp4AaABAg","008773"
"UgwG5FElrovionuzwYV4AaABAg","018778"
"UgwG5jxI-m80gNQhPhx4AaABAg","005743"
"UgwG6AOOPi_DhXH-VX94AaABAg","004990"
"UgwG7XtlM7vIDkPoazx4AaABAg","016825"
"UgwG88LADmHqYs44OBt4AaABAg","010797"
"UgwG9KsPaSV8qavfn7V4AaABAg","008384"
"UgwGAtJ9-pAboc4svMV4AaABAg","015259"
"UgwGC5otgncaJnlKkhN4AaABAg","016124"
"UgwGCM0wOO3n17BDb5N4AaABAg","008153"
"UgwGDZkMyJe6vkGW-Zp4AaABAg","003368"
"UgwGDeUWESq8y2D2L2J4AaABAg","000156"
"UgwGEqglnVO_AD56SS14AaABAg","005654"
"UgwGFSBerTHcBLairV14AaABAg","013499"
"UgwGFc7qwJ9KizXra1Z4AaABAg","016465"
"UgwGGIWI_O_uQN-wcgZ4AaABAg","004524"
"UgwGH-mIG5hDoXYzuBZ4AaABAg","018551"
"UgwGHQyvHquDLdZn-zJ4AaABAg","005981"
"UgwGHldeyA2XB0LHJLV4AaABAg","017323"
"UgwGKgVap7D_6_CxMyh4AaABAg","014125"
"UgwGMANGtY-CUovFuYp4AaABAg","014794"
"UgwGMQqDUc7UA4Ql6GR4AaABAg","020262"
"UgwGMyqFdRIq19sp5GJ4AaABAg","005157"
"UgwGNdd_tPwaZfJP81t4AaABAg","008366"
"UgwGNsk2fXFSIrBYCcR4AaABAg","010532"
"UgwGPvF4rMVEAJU8U454AaABAg","000818"
"UgwGQKKg1l5uXddswul4AaABAg","020041"
"UgwGQte2wBqzIS6wqyR4AaABAg","013623"
"UgwGR_D_chwOBgLzuMZ4AaABAg","001473"
"UgwGRlDKnJFct2ZXLKB4AaABAg","005620"
"UgwGTTGaroYbmCAHC8x4AaABAg","019879"
"UgwGU2vvpa6_GEn4S2l4AaABAg","010576"
"UgwGVMDktyITuEWlyup4AaABAg","001605"
"UgwGVTOpVjHtrQMTsI14AaABAg","022978"
"UgwGXVKx1BulzIFBUeF4AaABAg","004234"
"UgwGY85h_d6_obD-uIx4AaABAg","020903"
"UgwGZQfOg-B5-2YOVJ54AaABAg","019367"
"UgwGaEQq8u61lf-JKQB4AaABAg","011389"
"UgwGaeNJtDliX7uKy-54AaABAg","005626"
"UgwGbcAMaXSlHpQKLRZ4AaABAg","004691"
"UgwGboQpaWQ4-IckeTh4AaABAg","014307"
"UgwGcPupZg8rJwoVdJd4AaABAg","002132"
"UgwGeDYvqO2WzewyuiJ4AaABAg","007741"
"UgwGfB6OqEJsTpfpgUp4AaABAg","017836"
"UgwGfvfvuHzMm3z7jH14AaABAg","022348"
"UgwGfvrw23BuUDKY34l4AaABAg","006637"
"UgwGgKwZYdvg1qBQmnR4AaABAg","021077"
"UgwGguCAl0zpuzpCI454AaABAg","023042"
"UgwGhyz6p_iQPKqzCJB4AaABAg","022911"
"UgwGiiMYZOc_HSfwvb54AaABAg","022489"
"UgwGkt16IPIw32MMLnZ4AaABAg","004830"
"UgwGlbTyH81jlLjTyTx4AaABAg","013242"
"UgwGlugw_dnaAAmqsi94AaABAg","005135"
"UgwGn9slXSVoMd7T4BZ4AaABAg","011183"
"UgwGoMkjtaWgtGsHAnZ4AaABAg","018837"
"UgwGpBuX9HYtKKBEk1t4AaABAg","015744"
"UgwGraNz_-diFbQ6PTV4AaABAg","010771"
"UgwGrq-Y53kPbTvzm6l4AaABAg","000788"
"UgwGsBYLb_0tJr3cRvR4AaABAg","022487"
"UgwGtE1KM002s0gnHRh4AaABAg","013751"
"UgwGtQPC_wkFAiPGojF4AaABAg","009864"
"UgwGvCCrebbTfQqr-wV4AaABAg","007543"
"UgwGvWrOsR2ApYl_HFZ4AaABAg","002178"
"UgwGvj4qRz8entSDmfp4AaABAg","011686"
"UgwGw_hN-LwaqzaqZ894AaABAg","003566"
